filepath,binary_label,transform_label,width,height,is_corrupted
data/RRDataset_original_train_val/train/real/real_002753.jpg,real,original,1440,994,False
data/RRDataset_original_train_val/train/real/real_009828.jpg,real,original,500,625,False
data/RRDataset_original_train_val/train/real/real_002164.jpg,real,original,1440,971,False
data/RRDataset_original_train_val/train/real/real_009522.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_000425.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_001584.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_005807.jpg,real,original,1024,681,False
data/RRDataset_original_train_val/train/real/real_002354.jpg,real,original,1440,1162,False
data/RRDataset_original_train_val/train/real/real_000424.jpg,real,original,1290,2294,False
data/RRDataset_original_train_val/train/real/real_001310.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_005558.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005218.jpg,real,original,1000,1250,False
data/RRDataset_original_train_val/train/real/real_009252.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_002676.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_009784.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_003880.jpg,real,original,738,1024,False
data/RRDataset_original_train_val/train/real/real_002285.jpg,real,original,1440,1036,False
data/RRDataset_original_train_val/train/real/real_007457.jpg,real,original,1600,1065,False
data/RRDataset_original_train_val/train/real/real_004096.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009565.jpg,real,original,500,889,False
data/RRDataset_original_train_val/train/real/real_008738.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003374.jpg,real,original,1024,724,False
data/RRDataset_original_train_val/train/real/real_004768.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000865.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_001511.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_008835.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005100.jpg,real,original,735,1024,False
data/RRDataset_original_train_val/train/real/real_002556.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_007332.jpg,real,original,960,637,False
data/RRDataset_original_train_val/train/real/real_009524.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_008874.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_004930.jpg,real,original,1024,1024,False
data/RRDataset_original_train_val/train/real/real_006093.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002276.jpg,real,original,1440,1440,False
data/RRDataset_original_train_val/train/real/real_009326.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_004357.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005332.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_001945.jpg,real,original,1080,768,False
data/RRDataset_original_train_val/train/real/real_002426.jpg,real,original,1080,880,False
data/RRDataset_original_train_val/train/real/real_000814.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_007301.jpg,real,original,1460,971,False
data/RRDataset_original_train_val/train/real/real_003939.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004797.jpg,real,original,683,1024,False
data/RRDataset_original_train_val/train/real/real_006668.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_004612.jpg,real,original,745,1024,False
data/RRDataset_original_train_val/train/real/real_001488.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_003066.jpg,real,original,1056,704,False
data/RRDataset_original_train_val/train/real/real_006092.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009341.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_004929.jpg,real,original,724,1024,False
data/RRDataset_original_train_val/train/real/real_007919.jpg,real,original,3456,5184,False
data/RRDataset_original_train_val/train/real/real_004878.jpg,real,original,683,1024,False
data/RRDataset_original_train_val/train/real/real_003232.jpg,real,original,799,1000,False
data/RRDataset_original_train_val/train/real/real_003408.jpg,real,original,1023,1024,False
data/RRDataset_original_train_val/train/real/real_009942.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_004904.jpg,real,original,683,1024,False
data/RRDataset_original_train_val/train/real/real_006282.jpg,real,original,1334,1000,False
data/RRDataset_original_train_val/train/real/real_008484.jpg,real,original,3456,2304,False
data/RRDataset_original_train_val/train/real/real_004907.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006754.jpg,real,original,995,1500,False
data/RRDataset_original_train_val/train/real/real_003511.jpg,real,original,1024,686,False
data/RRDataset_original_train_val/train/real/real_001425.jpg,real,original,1440,1437,False
data/RRDataset_original_train_val/train/real/real_009170.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005824.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007737.jpg,real,original,960,640,False
data/RRDataset_original_train_val/train/real/real_007445.jpg,real,original,4896,3264,False
data/RRDataset_original_train_val/train/real/real_005613.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002679.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006859.jpg,real,original,2333,3500,False
data/RRDataset_original_train_val/train/real/real_008605.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_000096.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_001326.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_001674.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_003865.jpg,real,original,1024,732,False
data/RRDataset_original_train_val/train/real/real_005651.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_001525.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006703.jpg,real,original,1500,971,False
data/RRDataset_original_train_val/train/real/real_003713.jpg,real,original,800,800,False
data/RRDataset_original_train_val/train/real/real_009067.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_006629.jpg,real,original,1000,1500,False
data/RRDataset_original_train_val/train/real/real_009811.jpg,real,original,500,280,False
data/RRDataset_original_train_val/train/real/real_000788.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_002106.jpg,real,original,1080,720,False
data/RRDataset_original_train_val/train/real/real_005685.jpg,real,original,1024,1024,False
data/RRDataset_original_train_val/train/real/real_004410.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_001504.jpg,real,original,1440,1440,False
data/RRDataset_original_train_val/train/real/real_002433.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_007462.jpg,real,original,1600,1067,False
data/RRDataset_original_train_val/train/real/real_004495.jpg,real,original,1024,673,False
data/RRDataset_original_train_val/train/real/real_008509.jpg,real,original,3456,2304,False
data/RRDataset_original_train_val/train/real/real_003573.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006606.jpg,real,original,640,799,False
data/RRDataset_original_train_val/train/real/real_003331.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_003537.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008198.jpg,real,original,2702,4804,False
data/RRDataset_original_train_val/train/real/real_007381.jpg,real,original,1200,800,False
data/RRDataset_original_train_val/train/real/real_006136.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004428.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_008872.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_007692.jpg,real,original,1200,799,False
data/RRDataset_original_train_val/train/real/real_009773.jpg,real,original,500,625,False
data/RRDataset_original_train_val/train/real/real_002218.jpg,real,original,1440,1054,False
data/RRDataset_original_train_val/train/real/real_000509.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_004713.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_006044.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_003226.jpg,real,original,1498,1000,False
data/RRDataset_original_train_val/train/real/real_002970.jpg,real,original,758,506,False
data/RRDataset_original_train_val/train/real/real_006254.jpg,real,original,1333,1000,False
data/RRDataset_original_train_val/train/real/real_006982.jpg,real,original,5138,3419,False
data/RRDataset_original_train_val/train/real/real_001592.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_009768.jpg,real,original,500,500,False
data/RRDataset_original_train_val/train/real/real_004872.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008291.jpg,real,original,4256,2832,False
data/RRDataset_original_train_val/train/real/real_007293.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000247.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_009698.jpg,real,original,500,667,False
data/RRDataset_original_train_val/train/real/real_007238.jpg,real,original,2000,1327,False
data/RRDataset_original_train_val/train/real/real_001009.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_008086.jpg,real,original,4429,2787,False
data/RRDataset_original_train_val/train/real/real_005388.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_005667.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000922.jpg,real,original,1080,1350,False
data/RRDataset_original_train_val/train/real/real_002692.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_005314.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_003200.jpg,real,original,1498,1000,False
data/RRDataset_original_train_val/train/real/real_003991.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_003891.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004207.jpg,real,original,1024,640,False
data/RRDataset_original_train_val/train/real/real_000193.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_009119.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_007464.jpg,real,original,1600,1065,False
data/RRDataset_original_train_val/train/real/real_008554.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_000923.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_005773.jpg,real,original,768,768,False
data/RRDataset_original_train_val/train/real/real_003348.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005673.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000326.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_000415.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_004639.jpg,real,original,1000,667,False
data/RRDataset_original_train_val/train/real/real_004442.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000364.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006185.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000324.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_002341.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006690.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_002955.jpg,real,original,939,704,False
data/RRDataset_original_train_val/train/real/real_008863.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_009882.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_002839.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_009362.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_001757.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_003353.jpg,real,original,683,1024,False
data/RRDataset_original_train_val/train/real/real_007769.jpg,real,original,2048,1536,False
data/RRDataset_original_train_val/train/real/real_005602.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002720.jpg,real,original,1440,990,False
data/RRDataset_original_train_val/train/real/real_001961.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_002610.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_007474.jpg,real,original,1600,1060,False
data/RRDataset_original_train_val/train/real/real_007376.jpg,real,original,1200,800,False
data/RRDataset_original_train_val/train/real/real_006151.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000649.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_007653.jpg,real,original,1024,960,False
data/RRDataset_original_train_val/train/real/real_009544.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005184.jpg,real,original,1024,1024,False
data/RRDataset_original_train_val/train/real/real_004342.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004064.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009783.jpg,real,original,500,889,False
data/RRDataset_original_train_val/train/real/real_003552.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007916.jpg,real,original,3556,4445,False
data/RRDataset_original_train_val/train/real/real_005427.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006115.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009571.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_002513.jpg,real,original,1440,1247,False
data/RRDataset_original_train_val/train/real/real_005052.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007126.jpg,real,original,1500,1000,False
data/RRDataset_original_train_val/train/real/real_004726.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_000909.jpg,real,original,612,612,False
data/RRDataset_original_train_val/train/real/real_004367.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_001849.jpg,real,original,1440,1740,False
data/RRDataset_original_train_val/train/real/real_001421.jpg,real,original,797,797,False
data/RRDataset_original_train_val/train/real/real_001759.jpg,real,original,1440,1798,False
data/RRDataset_original_train_val/train/real/real_008002.jpg,real,original,2979,3973,False
data/RRDataset_original_train_val/train/real/real_007767.jpg,real,original,3494,2514,False
data/RRDataset_original_train_val/train/real/real_000582.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_003227.jpg,real,original,1498,1000,False
data/RRDataset_original_train_val/train/real/real_003438.jpg,real,original,1024,732,False
data/RRDataset_original_train_val/train/real/real_008828.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_002667.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_004592.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_001008.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_002587.jpg,real,original,1440,1078,False
data/RRDataset_original_train_val/train/real/real_006462.jpg,real,original,640,425,False
data/RRDataset_original_train_val/train/real/real_005508.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000434.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_005215.jpg,real,original,1000,1000,False
data/RRDataset_original_train_val/train/real/real_008582.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_008025.jpg,real,original,4897,3264,False
data/RRDataset_original_train_val/train/real/real_004232.jpg,real,original,803,1024,False
data/RRDataset_original_train_val/train/real/real_001574.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006023.jpg,real,original,800,800,False
data/RRDataset_original_train_val/train/real/real_006965.jpg,real,original,5637,3758,False
data/RRDataset_original_train_val/train/real/real_003950.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_008354.jpg,real,original,8576,5696,False
data/RRDataset_original_train_val/train/real/real_007762.jpg,real,original,2048,1519,False
data/RRDataset_original_train_val/train/real/real_005429.jpg,real,original,1024,724,False
data/RRDataset_original_train_val/train/real/real_007927.jpg,real,original,3208,3208,False
data/RRDataset_original_train_val/train/real/real_001857.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_004083.jpg,real,original,1000,667,False
data/RRDataset_original_train_val/train/real/real_008528.jpg,real,original,5616,3370,False
data/RRDataset_original_train_val/train/real/real_005163.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007478.jpg,real,original,2048,1365,False
data/RRDataset_original_train_val/train/real/real_006990.jpg,real,original,2048,1365,False
data/RRDataset_original_train_val/train/real/real_008630.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_008735.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_000350.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006637.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_009988.jpg,real,original,500,333,False
data/RRDataset_original_train_val/train/real/real_007012.jpg,real,original,2048,1365,False
data/RRDataset_original_train_val/train/real/real_001741.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_004625.jpg,real,original,1000,1000,False
data/RRDataset_original_train_val/train/real/real_001314.jpg,real,original,1080,966,False
data/RRDataset_original_train_val/train/real/real_009871.jpg,real,original,500,751,False
data/RRDataset_original_train_val/train/real/real_004754.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_003083.jpg,real,original,758,505,False
data/RRDataset_original_train_val/train/real/real_000180.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_003400.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004153.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008801.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003507.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002248.jpg,real,original,1080,773,False
data/RRDataset_original_train_val/train/real/real_005721.jpg,real,original,1024,684,False
data/RRDataset_original_train_val/train/real/real_009140.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_008599.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003343.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_003271.jpg,real,original,963,640,False
data/RRDataset_original_train_val/train/real/real_008219.jpg,real,original,5184,3456,False
data/RRDataset_original_train_val/train/real/real_001129.jpg,real,original,907,1134,False
data/RRDataset_original_train_val/train/real/real_004523.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005552.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000517.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_007313.jpg,real,original,1460,971,False
data/RRDataset_original_train_val/train/real/real_002690.jpg,real,original,1440,1128,False
data/RRDataset_original_train_val/train/real/real_000579.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_009281.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003555.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005455.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005988.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_005890.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009525.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003352.jpg,real,original,683,1024,False
data/RRDataset_original_train_val/train/real/real_006065.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002137.jpg,real,original,1080,914,False
data/RRDataset_original_train_val/train/real/real_001435.jpg,real,original,1440,1355,False
data/RRDataset_original_train_val/train/real/real_001046.jpg,real,original,1080,808,False
data/RRDataset_original_train_val/train/real/real_004689.jpg,real,original,512,768,False
data/RRDataset_original_train_val/train/real/real_003860.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000735.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_007550.jpg,real,original,800,532,False
data/RRDataset_original_train_val/train/real/real_000031.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_006335.jpg,real,original,2704,3500,False
data/RRDataset_original_train_val/train/real/real_005889.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002207.jpg,real,original,1440,965,False
data/RRDataset_original_train_val/train/real/real_004710.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007831.jpg,real,original,2048,1348,False
data/RRDataset_original_train_val/train/real/real_009961.jpg,real,original,500,331,False
data/RRDataset_original_train_val/train/real/real_009186.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005857.jpg,real,original,1024,680,False
data/RRDataset_original_train_val/train/real/real_006240.jpg,real,original,832,704,False
data/RRDataset_original_train_val/train/real/real_009722.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_001558.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_008494.jpg,real,original,4272,2848,False
data/RRDataset_original_train_val/train/real/real_002711.jpg,real,original,755,753,False
data/RRDataset_original_train_val/train/real/real_005813.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007365.jpg,real,original,1296,864,False
data/RRDataset_original_train_val/train/real/real_002060.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_007688.jpg,real,original,2048,1536,False
data/RRDataset_original_train_val/train/real/real_007034.jpg,real,original,2299,1533,False
data/RRDataset_original_train_val/train/real/real_005161.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008333.jpg,real,original,7776,5176,False
data/RRDataset_original_train_val/train/real/real_000030.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_000133.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_002659.jpg,real,original,1080,955,False
data/RRDataset_original_train_val/train/real/real_002280.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_000910.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_001953.jpg,real,original,1080,791,False
data/RRDataset_original_train_val/train/real/real_000372.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_003916.jpg,real,original,1024,684,False
data/RRDataset_original_train_val/train/real/real_008596.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005095.jpg,real,original,1000,667,False
data/RRDataset_original_train_val/train/real/real_003246.jpg,real,original,1024,655,False
data/RRDataset_original_train_val/train/real/real_009400.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_009280.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005032.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009938.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_000361.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_008054.jpg,real,original,3448,4592,False
data/RRDataset_original_train_val/train/real/real_003557.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005908.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006627.jpg,real,original,1000,1500,False
data/RRDataset_original_train_val/train/real/real_009485.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_001362.jpg,real,original,1080,1350,False
data/RRDataset_original_train_val/train/real/real_003082.jpg,real,original,758,505,False
data/RRDataset_original_train_val/train/real/real_004256.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_006541.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_006890.jpg,real,original,2705,3500,False
data/RRDataset_original_train_val/train/real/real_000182.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_002653.jpg,real,original,1440,990,False
data/RRDataset_original_train_val/train/real/real_006852.jpg,real,original,1000,1500,False
data/RRDataset_original_train_val/train/real/real_005862.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_007903.jpg,real,original,4961,4961,False
data/RRDataset_original_train_val/train/real/real_003287.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_001035.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_007006.jpg,real,original,2048,1356,False
data/RRDataset_original_train_val/train/real/real_000702.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_006680.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_003413.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007514.jpg,real,original,1355,900,False
data/RRDataset_original_train_val/train/real/real_008304.jpg,real,original,4871,3247,False
data/RRDataset_original_train_val/train/real/real_000441.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_001979.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_000732.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_003703.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000669.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_009318.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003899.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004936.jpg,real,original,1024,724,False
data/RRDataset_original_train_val/train/real/real_006698.jpg,real,original,1500,971,False
data/RRDataset_original_train_val/train/real/real_001317.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_001573.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_000249.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_002882.jpg,real,original,939,704,False
data/RRDataset_original_train_val/train/real/real_007856.jpg,real,original,3648,5472,False
data/RRDataset_original_train_val/train/real/real_007623.jpg,real,original,1280,960,False
data/RRDataset_original_train_val/train/real/real_008000.jpg,real,original,3912,5868,False
data/RRDataset_original_train_val/train/real/real_004233.jpg,real,original,1024,1024,False
data/RRDataset_original_train_val/train/real/real_006945.jpg,real,original,550,584,False
data/RRDataset_original_train_val/train/real/real_007557.jpg,real,original,2048,1536,False
data/RRDataset_original_train_val/train/real/real_001291.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_009886.jpg,real,original,500,334,False
data/RRDataset_original_train_val/train/real/real_003270.jpg,real,original,990,657,False
data/RRDataset_original_train_val/train/real/real_000827.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_002792.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_008678.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_008464.jpg,real,original,3456,2304,False
data/RRDataset_original_train_val/train/real/real_009116.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_001284.jpg,real,original,785,785,False
data/RRDataset_original_train_val/train/real/real_006000.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_007446.jpg,real,original,4896,3264,False
data/RRDataset_original_train_val/train/real/real_003611.jpg,real,original,1024,1024,False
data/RRDataset_original_train_val/train/real/real_009766.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_006135.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006105.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004784.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_002367.jpg,real,original,1440,1317,False
data/RRDataset_original_train_val/train/real/real_002031.jpg,real,original,1080,751,False
data/RRDataset_original_train_val/train/real/real_008458.jpg,real,original,4000,3000,False
data/RRDataset_original_train_val/train/real/real_001420.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_002823.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_009634.jpg,real,original,500,281,False
data/RRDataset_original_train_val/train/real/real_002350.jpg,real,original,1440,985,False
data/RRDataset_original_train_val/train/real/real_006767.jpg,real,original,1000,1500,False
data/RRDataset_original_train_val/train/real/real_007615.jpg,real,original,1516,1011,False
data/RRDataset_original_train_val/train/real/real_001752.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_000874.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_009024.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_006967.jpg,real,original,5212,3468,False
data/RRDataset_original_train_val/train/real/real_009399.jpg,real,original,512,512,False
